mode,n_runs,mean_tracking_error_mean,mean_tracking_error_std,max_tracking_error_mean,max_tracking_error_std,final_tracking_error_mean,final_tracking_error_std,mean_solve_time_ms_mean,mean_solve_time_ms_std,max_solve_time_ms_mean,max_solve_time_ms_std,linear_jerk_rms_mean,linear_jerk_rms_std,angular_jerk_rms_mean,angular_jerk_rms_std,linear_jerk_peak_mean,linear_jerk_peak_std,angular_jerk_peak_mean,angular_jerk_peak_std,infeasible_count_mean,infeasible_count_std,collision_count_mean,collision_count_std,total_control_effort_mean,total_control_effort_std,wall_time_s_mean,wall_time_s_std,checkpoint_completion_rate_mean,checkpoint_completion_rate_std,mean_time_to_checkpoint_mean,mean_time_to_checkpoint_std,mean_checkpoint_overshoot_mean,mean_checkpoint_overshoot_std,checkpoints_reached_mean,checkpoints_reached_std,checkpoints_missed_mean,checkpoints_missed_std
lqr,2,1.919727,0.000000,3.585682,0.000000,3.585682,0.000000,0.000000,0.000000,0.000000,0.000000,157.433736,0.000000,1132.896047,0.000000,1611.398853,0.000000,11647.949761,0.000000,0.000000,0.000000,0.000000,0.000000,1288.277499,0.000000,0.047739,0.006434,0.107143,0.000000,2.440000,0.000000,1.514772,0.000000,3.000000,0.000000,2.000000,0.000000
mpc,2,0.872314,0.000000,3.410775,0.000000,3.410775,0.000000,3.080339,0.384083,34.087200,1.789300,1399.973777,0.000000,1982.852553,0.000000,9500.000000,0.000000,14250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1332.009392,0.000000,1.003283,0.120913,0.071429,0.000000,4.960000,0.000000,1.319942,0.000000,2.000000,0.000000,1.000000,0.000000
hybrid,2,2.125673,0.187895,5.570688,0.023691,5.570688,0.023691,3.863514,0.406803,31.973850,2.160150,1208.525354,191.356800,1299.540044,96.820549,9018.552041,30.902164,11367.729597,2132.586514,0.000000,0.000000,0.000000,0.000000,1273.497824,53.205752,0.312068,0.034526,0.142857,0.035714,1.927500,0.782500,1.966580,0.763699,4.000000,1.000000,2.000000,0.000000
adaptive,2,1.030991,0.000000,1.870304,0.000000,1.072506,0.000000,153.099177,0.041257,280.495750,6.225850,133.416158,0.000000,752.487011,0.000000,960.569373,0.000000,5746.137393,0.000000,60.000000,0.000000,3.000000,3.000000,518.280509,0.000000,11.380569,1.579404,0.071429,0.000000,1.320000,0.000000,0.696558,0.000000,2.000000,0.000000,2.000000,0.000000
hybrid_adaptive,2,1.920014,0.001225,3.595087,0.000044,3.595087,0.000044,161.631156,11.452298,273.261050,5.924750,164.129383,0.400155,1130.929392,1.749008,1709.829065,3.777596,11643.495741,2.928637,59.000000,0.000000,0.000000,0.000000,1286.973199,0.016581,10.333158,0.687846,0.107143,0.000000,2.440000,0.000000,1.516039,0.001124,3.000000,0.000000,2.000000,0.000000
