mode,n_runs,mean_tracking_error_mean,mean_tracking_error_std,max_tracking_error_mean,max_tracking_error_std,final_tracking_error_mean,final_tracking_error_std,mean_solve_time_ms_mean,mean_solve_time_ms_std,max_solve_time_ms_mean,max_solve_time_ms_std,linear_jerk_rms_mean,linear_jerk_rms_std,angular_jerk_rms_mean,angular_jerk_rms_std,linear_jerk_peak_mean,linear_jerk_peak_std,angular_jerk_peak_mean,angular_jerk_peak_std,infeasible_count_mean,infeasible_count_std,collision_count_mean,collision_count_std,total_control_effort_mean,total_control_effort_std,wall_time_s_mean,wall_time_s_std
lqr,1,0.033549,0.000000,0.099646,0.000000,0.001060,0.000000,0.000000,0.000000,0.000000,0.000000,36.195156,0.000000,1.382303,0.000000,138.714508,0.000000,5.524034,0.000000,0.000000,0.000000,0.000000,0.000000,73.972673,0.000000,0.006530,0.000000
mpc,1,0.010724,0.000000,0.023627,0.000000,0.023627,0.000000,3.478182,0.000000,42.975600,0.000000,39.987250,0.000000,20.601199,0.000000,150.659824,0.000000,93.313655,0.000000,0.000000,0.000000,0.000000,0.000000,72.278005,0.000000,0.186129,0.000000
hybrid,1,0.032753,0.000000,0.097439,0.000000,0.000948,0.000000,4.730750,0.000000,27.640800,0.000000,42.987155,0.000000,4.214131,0.000000,161.497529,0.000000,8.144435,0.000000,0.000000,0.000000,0.000000,0.000000,73.935433,0.000000,0.060426,0.000000
